loan_id,reporting_month,anomaly_score,exception_required_prob,exception_type_pred,rules_fired,trust_score,n_conflicts,iso_percentile
LN106590,2024-01,0.17892,0.08848,NONE,,1.0,0.0,0.9569
LN106590,2024-02,0.18065,0.08853,NONE,,1.0,0.0,0.9683
LN106590,2024-03,0.18146,0.08853,NONE,,1.0,0.0,0.9736
LN106590,2024-04,0.18251,0.08853,NONE,,1.0,0.0,0.9806
LN106590,2024-05,0.27313,0.08853,NONE,,0.9,1.0,0.9848
LN106590,2024-06,0.27337,0.08853,NONE,,0.5,1.0,0.9864
LN106590,2024-07,0.27447,0.09111,NONE,,0.65,1.0,0.9869
LN106590,2024-08,0.18371,0.08853,NONE,,1.0,0.0,0.9886
LN106590,2024-09,0.27375,0.08853,NONE,,0.9,1.0,0.9889
LN106590,2024-10,0.1838,0.08853,NONE,,1.0,0.0,0.9892
LN106590,2024-11,0.18389,0.08853,NONE,,1.0,0.0,0.9898
LN106590,2024-12,0.18502,0.09111,NONE,,1.0,0.0,0.9905
LN106590,2025-01,0.18399,0.08853,NONE,,1.0,0.0,0.9905
LN106590,2025-02,0.27399,0.08853,NONE,,0.5,1.0,0.9905
LN106590,2025-03,0.18604,0.09111,NONE,,1.0,0.0,0.9973
LN106590,2025-04,0.18522,0.08853,NONE,,1.0,0.0,0.9987
LN106590,2025-05,0.18691,0.09234,NONE,,1.0,0.0,0.9998
LN106590,2025-06,0.1869,0.09234,NONE,,1.0,0.0,0.9998
LN106591,2024-11,0.14353,0.08788,NONE,,1.0,0.0,0.7225
LN106591,2024-12,0.13182,0.08788,NONE,,1.0,0.0,0.6445
LN106591,2025-01,0.2156,0.08788,NONE,,0.5,1.0,0.603
LN106591,2025-02,0.11932,0.08788,NONE,,1.0,0.0,0.5611
LN106591,2025-03,0.11842,0.08931,NONE,,1.0,0.0,0.5513
LN106591,2025-04,0.21058,0.08931,NONE,,0.9,1.0,0.5657
LN106591,2025-05,0.12202,0.08931,NONE,,1.0,0.0,0.5753
LN106591,2025-06,0.12362,0.08931,NONE,,1.0,0.0,0.5859
LN106592,2022-10,0.11666,0.08841,NONE,,1.0,0.0,0.542
LN106592,2022-11,0.09014,0.08841,NONE,,1.0,0.0,0.3652
LN106592,2022-12,0.07346,0.08841,NONE,,1.0,0.0,0.254
LN106592,2023-01,0.2914,0.08841,NONE,"R003,R006",0.37,0.0,0.5069
LN106592,2023-02,0.05008,0.08841,NONE,,1.0,0.0,0.0981
LN106592,2023-03,0.13955,0.08841,NONE,R007,0.88,0.0,0.0946
LN106592,2023-04,0.044,0.08841,NONE,,1.0,0.0,0.0576
LN106592,2023-05,0.13436,0.09245,NONE,,0.75,1.0,0.0492
LN106592,2023-06,0.04432,0.08915,NONE,,1.0,0.0,0.0577
LN106592,2023-07,0.03812,0.08915,NONE,,1.0,0.0,0.0164
LN106592,2023-08,0.04186,0.08888,NONE,,1.0,0.0,0.042
LN106592,2023-09,0.04181,0.08888,NONE,,1.0,0.0,0.0417
LN106592,2023-10,0.04532,0.08888,NONE,,1.0,0.0,0.0651
LN106592,2023-11,0.04986,0.08888,NONE,,1.0,0.0,0.0954
LN106592,2023-12,0.05347,0.08888,NONE,,1.0,0.0,0.1195
LN106592,2024-01,0.0592,0.08888,NONE,,1.0,0.0,0.1576
LN106592,2024-02,0.06434,0.08888,NONE,,1.0,0.0,0.1919
LN106592,2024-03,0.07696,0.08888,NONE,,1.0,0.0,0.276
LN106592,2024-04,0.17173,0.08888,NONE,,0.65,1.0,0.3079
LN106592,2024-05,0.09104,0.08888,NONE,,1.0,0.0,0.3699
LN106592,2024-06,0.09103,0.08888,NONE,,1.0,0.0,0.3699
LN106592,2024-07,0.09483,0.08888,NONE,,1.0,0.0,0.3952
LN106592,2024-08,0.0995,0.08888,NONE,,1.0,0.0,0.4263
LN106592,2024-09,0.11263,0.08888,NONE,,1.0,0.0,0.5139
LN106592,2024-10,0.11815,0.08888,NONE,,1.0,0.0,0.5507
LN106592,2024-11,0.12477,0.08888,NONE,,1.0,0.0,0.5948
LN106592,2024-12,0.22084,0.08888,NONE,,0.65,1.0,0.6352
LN106592,2025-01,0.13252,0.08888,NONE,,1.0,0.0,0.6464
LN106592,2025-02,0.13897,0.08888,NONE,,1.0,0.0,0.6895
LN106592,2025-03,0.14371,0.08888,NONE,,1.0,0.0,0.721
LN106592,2025-04,0.16835,0.08888,NONE,,1.0,0.0,0.8854
LN106592,2025-05,0.17767,0.08888,NONE,,1.0,0.0,0.9475
LN106592,2025-06,0.18449,0.09117,NONE,,1.0,0.0,0.9868
LN106593,2024-02,0.1612,0.08788,NONE,,1.0,0.0,0.8403
LN106593,2024-03,0.2398,0.08788,NONE,R007,0.88,0.0,0.7643
LN106593,2024-04,0.23956,0.08931,NONE,R007,0.88,0.0,0.7589
LN106593,2024-05,0.15214,0.08931,NONE,,1.0,0.0,0.7761
LN106593,2024-06,0.24261,0.08931,NONE,R007,0.88,0.0,0.7793
LN106593,2024-07,0.33557,0.08931,NONE,R007,0.63,1.0,0.7989
LN106593,2024-08,0.15708,0.08931,NONE,,1.0,0.0,0.809
LN106593,2024-09,0.15616,0.08931,NONE,,1.0,0.0,0.8029
LN106593,2024-10,0.16143,0.08931,NONE,,1.0,0.0,0.838
LN106593,2024-11,0.16335,0.08931,NONE,,1.0,0.0,0.8508
LN106593,2024-12,0.1679,0.08931,NONE,,1.0,0.0,0.8812
LN106593,2025-01,0.16946,0.08931,NONE,,1.0,0.0,0.8916
LN106593,2025-02,0.1718,0.08931,NONE,,1.0,0.0,0.9072
LN106593,2025-03,0.17268,0.08931,NONE,,1.0,0.0,0.9131
LN106593,2025-04,0.17361,0.08931,NONE,,1.0,0.0,0.9192
LN106593,2025-05,0.17472,0.08931,NONE,,1.0,0.0,0.9266
LN106593,2025-06,0.17602,0.08931,NONE,,1.0,0.0,0.9353
LN106594,2024-11,0.16282,0.08788,NONE,,1.0,0.0,0.8511
LN106594,2024-12,0.15537,0.08788,NONE,,1.0,0.0,0.8015
LN106594,2025-01,0.15132,0.08788,NONE,,1.0,0.0,0.7744
LN106594,2025-02,0.14974,0.08788,NONE,,1.0,0.0,0.7639
LN106594,2025-03,0.14903,0.08788,NONE,,1.0,0.0,0.7592
LN106594,2025-04,0.15118,0.08931,NONE,,1.0,0.0,0.7697
LN106594,2025-05,0.15368,0.08931,NONE,,1.0,0.0,0.7864
LN106594,2025-06,0.15519,0.08931,NONE,,1.0,0.0,0.7964
LN106595,2023-03,0.11624,0.08983,NONE,,1.0,0.0,0.5354
LN106595,2023-04,0.08727,0.08983,NONE,,1.0,0.0,0.3423
LN106595,2023-05,0.06269,0.08983,NONE,,1.0,0.0,0.1784
LN106595,2023-06,0.05919,0.08983,NONE,,1.0,0.0,0.1551
LN106595,2023-07,0.05746,0.08983,NONE,,1.0,0.0,0.1435
LN106595,2023-08,0.05992,0.08915,NONE,,1.0,0.0,0.1617
LN106595,2023-09,0.15873,0.08915,NONE,,0.65,1.0,0.2205
LN106595,2023-10,0.1563,0.08915,NONE,R007,0.88,0.0,0.2043
LN106595,2023-11,0.06697,0.08915,NONE,,1.0,0.0,0.2088
LN106595,2023-12,0.06675,0.08915,NONE,,1.0,0.0,0.2073
LN106595,2024-01,0.071,0.08888,NONE,,1.0,0.0,0.2363
LN106595,2024-02,0.07627,0.08888,NONE,,1.0,0.0,0.2715
LN106595,2024-03,0.08673,0.08888,NONE,,1.0,0.0,0.3412
LN106595,2024-04,0.09648,0.08888,NONE,,1.0,0.0,0.4062
LN106595,2024-05,0.19707,0.08888,NONE,R007,0.88,0.0,0.4768
LN106595,2024-06,0.11311,0.08888,NONE,,1.0,0.0,0.5171
LN106595,2024-07,0.11835,0.08888,NONE,,1.0,0.0,0.552
LN106595,2024-08,0.11987,0.08888,NONE,,1.0,0.0,0.5621
LN106595,2024-09,0.15459,0.08888,NONE,,1.0,0.0,0.7936
LN106595,2024-10,0.1638,0.08888,NONE,,1.0,0.0,0.855
LN106595,2024-11,0.13435,0.08888,NONE,,1.0,0.0,0.6586
LN106595,2024-12,0.22901,0.08888,NONE,R007,0.88,0.0,0.6898
LN106595,2025-01,0.14768,0.08888,NONE,,1.0,0.0,0.7475
LN106595,2025-02,0.15214,0.08888,NONE,,1.0,0.0,0.7773
LN106595,2025-03,0.15406,0.08888,NONE,,1.0,0.0,0.7901
LN106595,2025-04,0.24961,0.08888,NONE,R007,0.88,0.0,0.827
LN106595,2025-05,0.16443,0.08888,NONE,,1.0,0.0,0.8592
LN106595,2025-06,0.16725,0.08888,NONE,,1.0,0.0,0.878
LN106596,2024-07,0.16192,0.08788,NONE,,1.0,0.0,0.8451
LN106596,2024-08,0.15361,0.08788,NONE,,1.0,0.0,0.7897
LN106596,2024-09,0.1493,0.08788,NONE,,1.0,0.0,0.761
LN106596,2024-10,0.14574,0.08788,NONE,,1.0,0.0,0.7372
LN106596,2024-11,0.14394,0.08788,NONE,,1.0,0.0,0.7253
LN106596,2024-12,0.14472,0.08931,NONE,,1.0,0.0,0.7266
LN106596,2025-01,0.14759,0.08931,NONE,,1.0,0.0,0.7458
LN106596,2025-02,0.14877,0.08931,NONE,,1.0,0.0,0.7536
LN106596,2025-03,0.15157,0.08931,NONE,,1.0,0.0,0.7723
LN106596,2025-04,0.24168,0.08931,NONE,R007,0.88,0.0,0.773
LN106596,2025-05,0.15433,0.08931,NONE,,1.0,0.0,0.7907
LN106596,2025-06,0.15468,0.08931,NONE,,1.0,0.0,0.7931
LN106597,2023-03,0.11201,0.08841,NONE,,1.0,0.0,0.511
LN106597,2023-04,0.08401,0.08841,NONE,,1.0,0.0,0.3243
LN106597,2023-05,0.07522,0.08841,NONE,,1.0,0.0,0.2657
LN106597,2023-06,0.0721,0.08841,NONE,,1.0,0.0,0.2449
LN106597,2023-07,0.08025,0.08915,NONE,,1.0,0.0,0.2973
LN106597,2023-08,0.08681,0.08915,NONE,,1.0,0.0,0.341
LN106597,2023-09,0.09309,0.08915,NONE,,1.0,0.0,0.3828
LN106597,2023-10,0.09943,0.08915,NONE,,1.0,0.0,0.4251
LN106597,2023-11,0.10799,0.08915,NONE,,1.0,0.0,0.4822
LN106597,2023-12,0.11358,0.08915,NONE,,1.0,0.0,0.5195
LN106597,2024-01,0.12319,0.08848,NONE,,1.0,0.0,0.5853
LN106597,2024-02,0.17497,0.08848,NONE,,1.0,0.0,0.9305
LN106598,2021-12,0.11641,0.08859,NONE,,1.0,0.0,0.5399
LN106598,2022-01,0.09348,0.08859,NONE,,1.0,0.0,0.387
LN106598,2022-02,0.07806,0.08859,NONE,,1.0,0.0,0.2842
LN106598,2022-03,0.0592,0.08578,NONE,,1.0,0.0,0.1659
LN106598,2022-04,0.05658,0.08859,NONE,,1.0,0.0,0.1409
LN106598,2022-05,0.04802,0.08859,NONE,,1.0,0.0,0.0839
LN106598,2022-06,0.04387,0.08859,NONE,,1.0,0.0,0.0562
LN106598,2022-07,0.043,0.08915,NONE,,1.0,0.0,0.049
LN106598,2022-08,0.13462,0.08915,NONE,R007,0.88,0.0,0.0597
LN106598,2022-09,0.03718,0.08915,NONE,,1.0,0.0,0.0102
LN106598,2022-10,0.04083,0.08848,NONE,,1.0,0.0,0.0363
LN106598,2022-11,0.04416,0.08848,NONE,,1.0,0.0,0.0585
LN106598,2022-12,0.03906,0.08848,NONE,,1.0,0.0,0.0245
LN106598,2023-01,0.03961,0.08848,NONE,,1.0,0.0,0.0281
LN106598,2023-02,0.13196,0.08848,NONE,R007,0.88,0.0,0.0438
LN106598,2023-03,0.04161,0.08848,NONE,,1.0,0.0,0.0415
LN106598,2023-04,0.16105,0.08848,NONE,R002,0.76,0.0,0.2377
LN106598,2023-05,0.13593,0.08848,NONE,R007,0.88,0.0,0.0703
LN106598,2023-06,0.0474,0.08848,NONE,,1.0,0.0,0.0801
LN106598,2023-07,0.0516,0.08848,NONE,,1.0,0.0,0.1081
LN106598,2023-08,0.05393,0.08848,NONE,,1.0,0.0,0.1236
LN106598,2023-09,0.05736,0.08848,NONE,,1.0,0.0,0.1465
LN106598,2023-10,0.06276,0.08848,NONE,,1.0,0.0,0.1825
LN106598,2023-11,0.07859,0.08848,NONE,,1.0,0.0,0.288
LN106598,2023-12,0.08502,0.08848,NONE,,1.0,0.0,0.3309
LN106598,2024-01,0.09539,0.08848,NONE,,1.0,0.0,0.4
LN106598,2024-02,0.10427,0.08848,NONE,,1.0,0.0,0.4592
LN106598,2024-03,0.11111,0.08848,NONE,,1.0,0.0,0.5048
LN106598,2024-04,0.11894,0.08848,NONE,,1.0,0.0,0.557
LN106598,2024-05,0.21527,0.08848,NONE,R007,0.88,0.0,0.5992
LN106598,2024-06,0.13433,0.08848,NONE,,1.0,0.0,0.6596
LN106598,2024-07,0.23632,0.09111,NONE,R007,0.88,0.0,0.7325
LN106598,2024-08,0.15031,0.09111,NONE,,1.0,0.0,0.7591
LN106598,2024-09,0.1558,0.08853,NONE,,1.0,0.0,0.8026
LN106598,2024-10,0.15711,0.08853,NONE,,1.0,0.0,0.8113
LN106598,2024-11,0.1603,0.09111,NONE,,1.0,0.0,0.8257
LN106598,2024-12,0.25028,0.09111,NONE,R007,0.88,0.0,0.8256
LN106598,2025-01,0.16058,0.08853,NONE,,1.0,0.0,0.8344
LN106598,2025-02,0.17584,0.09111,NONE,,1.0,0.0,0.9293
LN106598,2025-03,0.17894,0.08853,NONE,,1.0,0.0,0.9568
LN106598,2025-04,0.18565,0.09234,NONE,,1.0,0.0,0.9914
LN106598,2025-05,0.18578,0.09234,NONE,,1.0,0.0,0.9923
LN106598,2025-06,0.18251,0.09234,NONE,,1.0,0.0,0.9705
LN106599,2021-08,0.13209,0.08841,NONE,,1.0,0.0,0.6449
LN106599,2021-09,0.208,0.08841,NONE,,0.65,1.0,0.5509
LN106599,2021-10,0.10745,0.08841,NONE,,1.0,0.0,0.4806
LN106599,2021-11,0.09393,0.08841,NONE,,1.0,0.0,0.3904
LN106599,2021-12,0.08766,0.08841,NONE,,1.0,0.0,0.3486
LN106599,2022-01,0.07976,0.08841,NONE,,1.0,0.0,0.296
LN106599,2022-02,0.07184,0.08841,NONE,,1.0,0.0,0.2432
LN106599,2022-03,0.06994,0.08915,NONE,,1.0,0.0,0.2286
LN106599,2022-04,0.06132,0.08915,NONE,,1.0,0.0,0.1711
LN106599,2022-05,0.05105,0.08915,NONE,,1.0,0.0,0.1026
LN106599,2022-06,0.05301,0.08848,NONE,,1.0,0.0,0.1174
LN106599,2022-07,0.14706,0.08848,NONE,R007,0.88,0.0,0.1444
LN106599,2022-08,0.05533,0.08848,NONE,,1.0,0.0,0.1329
LN106599,2022-09,0.05933,0.08848,NONE,,1.0,0.0,0.1596
LN106599,2022-10,0.05674,0.08848,NONE,,1.0,0.0,0.1423
LN106599,2022-11,0.06303,0.08848,NONE,,1.0,0.0,0.1843
LN106599,2022-12,0.06382,0.08848,NONE,,1.0,0.0,0.1895
LN106599,2023-01,0.07107,0.08848,NONE,,1.0,0.0,0.2379
LN106599,2023-02,0.07134,0.08848,NONE,,1.0,0.0,0.2396
LN106599,2023-03,0.07537,0.08848,NONE,,1.0,0.0,0.2665
LN106599,2023-04,0.07675,0.08848,NONE,,1.0,0.0,0.2757
LN106599,2023-05,0.07951,0.08848,NONE,,1.0,0.0,0.2941
LN106599,2023-06,0.17095,0.08848,NONE,,0.6,1.0,0.3037
LN106599,2023-07,0.17865,0.08848,NONE,R007,0.88,0.0,0.3551
LN106599,2023-08,0.18219,0.08848,NONE,,0.6,1.0,0.3787
LN106599,2023-09,0.18461,0.08848,NONE,,0.5,1.0,0.3948
LN106599,2023-10,0.10135,0.08848,NONE,,1.0,0.0,0.4397
LN106599,2023-11,0.10956,0.08848,NONE,,1.0,0.0,0.4945
LN106599,2023-12,0.11991,0.08848,NONE,,1.0,0.0,0.5635
LN106599,2024-01,0.12804,0.08848,NONE,,1.0,0.0,0.6176
LN106599,2024-02,0.13578,0.08848,NONE,,1.0,0.0,0.6693
LN106599,2024-03,0.1473,0.09111,NONE,,1.0,0.0,0.739
LN106599,2024-04,0.15055,0.08853,NONE,,1.0,0.0,0.7676
LN106599,2024-05,0.2485,0.08853,NONE,R007,0.88,0.0,0.8206
LN106599,2024-06,0.1631,0.09111,NONE,,1.0,0.0,0.8444
LN106599,2024-07,0.16317,0.08853,NONE,,1.0,0.0,0.8517
LN106599,2024-08,0.16474,0.08853,NONE,,1.0,0.0,0.8622
LN106599,2024-09,0.16697,0.08853,NONE,,1.0,0.0,0.8771
LN106599,2024-10,0.17073,0.09111,NONE,,1.0,0.0,0.8952
LN106599,2024-11,0.17083,0.08853,NONE,,1.0,0.0,0.9028
LN106599,2024-12,0.17282,0.08853,NONE,,1.0,0.0,0.916
LN106599,2025-01,0.17318,0.08853,NONE,,1.0,0.0,0.9184
LN106599,2025-02,0.17443,0.08853,NONE,,1.0,0.0,0.9268
LN106599,2025-03,0.17507,0.08853,NONE,,1.0,0.0,0.9311
LN106599,2025-04,0.17673,0.09111,NONE,,1.0,0.0,0.9352
LN106599,2025-05,0.17598,0.08853,NONE,,1.0,0.0,0.9371
LN106599,2025-06,0.17743,0.09111,NONE,,1.0,0.0,0.9399
LN106600,2021-12,0.15417,0.08859,NONE,,1.0,0.0,0.7916
LN106600,2022-01,0.14931,0.08859,NONE,,1.0,0.0,0.7592
LN106600,2022-02,0.14633,0.08859,NONE,,1.0,0.0,0.7393
LN106600,2022-03,0.14341,0.08859,NONE,,1.0,0.0,0.7198
LN106600,2022-04,0.13957,0.08859,NONE,,1.0,0.0,0.6942
LN106600,2022-05,0.13592,0.08859,NONE,,1.0,0.0,0.6699
LN106600,2022-06,0.13485,0.08849,NONE,,1.0,0.0,0.663
LN106600,2022-07,0.13674,0.08915,NONE,,1.0,0.0,0.6739
LN106600,2022-08,0.2213,0.08915,NONE,,0.65,1.0,0.6376
LN106600,2022-09,0.12703,0.08915,NONE,,1.0,0.0,0.6092
LN106600,2022-10,0.13071,0.08848,NONE,,1.0,0.0,0.6355
LN106600,2022-11,0.13424,0.08848,NONE,,1.0,0.0,0.659
LN106600,2022-12,0.13419,0.08848,NONE,,1.0,0.0,0.6587
LN106600,2023-01,0.13553,0.08848,NONE,,1.0,0.0,0.6676
LN106600,2023-02,0.13656,0.08848,NONE,,1.0,0.0,0.6745
LN106600,2023-03,0.13838,0.08848,NONE,,1.0,0.0,0.6866
LN106600,2023-04,0.13925,0.08848,NONE,,1.0,0.0,0.6924
LN106600,2023-05,0.14004,0.08848,NONE,,1.0,0.0,0.6976
LN106600,2023-06,0.13919,0.08848,NONE,,1.0,0.0,0.692
LN106600,2023-07,0.1434,0.08848,NONE,,1.0,0.0,0.7201
LN106600,2023-08,0.14672,0.08848,NONE,,1.0,0.0,0.7422
LN106600,2023-09,0.14968,0.08848,NONE,,1.0,0.0,0.7619
LN106600,2023-10,0.15224,0.08848,NONE,,1.0,0.0,0.779
LN106600,2023-11,0.24373,0.08848,NONE,R007,0.88,0.0,0.7889
LN106600,2023-12,0.24424,0.08848,NONE,,0.65,1.0,0.7923
LN106600,2024-01,0.15607,0.08848,NONE,,1.0,0.0,0.8045
LN106600,2024-02,0.16046,0.08848,NONE,,1.0,0.0,0.8338
LN106600,2024-03,0.16348,0.08848,NONE,,1.0,0.0,0.8539
LN106600,2024-04,0.16647,0.08848,NONE,,1.0,0.0,0.8739
LN106600,2024-05,0.1695,0.08848,NONE,,1.0,0.0,0.8941
LN106600,2024-06,0.17115,0.08848,NONE,,1.0,0.0,0.9051
LN106600,2024-07,0.17472,0.09111,NONE,,1.0,0.0,0.9218
LN106600,2024-08,0.17511,0.08853,NONE,,1.0,0.0,0.9313
LN106600,2024-09,0.17737,0.08853,NONE,,1.0,0.0,0.9464
LN106600,2024-10,0.17831,0.08853,NONE,,1.0,0.0,0.9526
LN106600,2024-11,0.17852,0.08853,NONE,,1.0,0.0,0.954
LN106600,2024-12,0.17967,0.09111,NONE,,1.0,0.0,0.9548
LN106600,2025-01,0.17928,0.08853,NONE,,1.0,0.0,0.9591
LN106600,2025-02,0.17972,0.08853,NONE,,1.0,0.0,0.962
LN106600,2025-03,0.18013,0.08853,NONE,,1.0,0.0,0.9648
LN106600,2025-04,0.27158,0.09111,NONE,R007,0.88,0.0,0.9676
LN106600,2025-05,0.18058,0.08853,NONE,,1.0,0.0,0.9678
LN106600,2025-06,0.18117,0.08853,NONE,,1.0,0.0,0.9717
LN106601,2024-10,0.15032,0.08788,NONE,,1.0,0.0,0.7678
LN106601,2024-11,0.13894,0.08788,NONE,,1.0,0.0,0.6919
LN106601,2024-12,0.22812,0.08931,NONE,R007,0.88,0.0,0.6827
LN106601,2025-01,0.14037,0.08931,NONE,,1.0,0.0,0.6976
LN106601,2025-02,0.14317,0.08931,NONE,,1.0,0.0,0.7163
LN106601,2025-03,0.15088,0.08931,NONE,,1.0,0.0,0.7677
LN106601,2025-04,0.15128,0.08931,NONE,,1.0,0.0,0.7704
LN106601,2025-05,0.15263,0.08931,NONE,,1.0,0.0,0.7794
LN106601,2025-06,0.15817,0.08931,NONE,,1.0,0.0,0.8163
LN106602,2023-02,0.10884,0.09064,NONE,,1.0,0.0,0.4839
LN106602,2023-03,0.086,0.09064,NONE,,1.0,0.0,0.3316
LN106602,2023-04,0.06912,0.09064,NONE,,1.0,0.0,0.2191
LN106602,2023-05,0.05537,0.09064,NONE,,1.0,0.0,0.1274
LN106602,2023-06,0.04874,0.09064,NONE,,1.0,0.0,0.0832
LN106602,2023-07,0.0479,0.09064,NONE,,1.0,0.0,0.0776
LN106602,2023-08,0.0444,0.09064,NONE,,1.0,0.0,0.0543
LN106602,2023-09,0.04418,0.09245,NONE,,1.0,0.0,0.048
LN106602,2023-10,0.0434,0.08915,NONE,,1.0,0.0,0.0516
LN106602,2023-11,0.03972,0.08915,NONE,,1.0,0.0,0.0271
LN106602,2023-12,0.03973,0.08888,NONE,,1.0,0.0,0.0279
LN106602,2024-01,0.04103,0.08888,NONE,,1.0,0.0,0.0365
LN106602,2024-02,0.0463,0.08888,NONE,,1.0,0.0,0.0716
LN106602,2024-03,0.04905,0.08888,NONE,,1.0,0.0,0.09
LN106602,2024-04,0.05786,0.08888,NONE,,1.0,0.0,0.1487
LN106602,2024-05,0.06302,0.08888,NONE,,1.0,0.0,0.1831
LN106602,2024-06,0.06785,0.08888,NONE,,1.0,0.0,0.2153
LN106602,2024-07,0.07762,0.08888,NONE,,1.0,0.0,0.2804
LN106602,2024-08,0.08594,0.08888,NONE,,1.0,0.0,0.3359
LN106602,2024-09,0.09317,0.08888,NONE,,1.0,0.0,0.3841
LN106602,2024-10,0.09626,0.08888,NONE,,1.0,0.0,0.4047
LN106602,2024-11,0.34038,0.08888,NONE,R004,0.14,1.0,0.8322
LN106602,2024-12,0.19488,0.08888,NONE,R007,0.88,0.0,0.4622
LN106602,2025-01,0.11653,0.08888,NONE,,1.0,0.0,0.5398
LN106602,2025-02,0.21251,0.08888,NONE,R007,0.88,0.0,0.5797
LN106602,2025-03,0.21691,0.08888,NONE,,0.65,1.0,0.609
LN106602,2025-04,0.13316,0.08888,NONE,,1.0,0.0,0.6507
LN106602,2025-05,0.13515,0.08888,NONE,,1.0,0.0,0.664
LN106602,2025-06,0.14097,0.08888,NONE,,1.0,0.0,0.7028
LN106603,2022-08,0.20237,0.08793,NONE,,0.5,1.0,0.5146
LN106603,2022-09,0.18008,0.08919,NONE,R007,0.88,0.0,0.3627
LN106603,2022-10,0.07565,0.08859,NONE,,1.0,0.0,0.2681
LN106603,2022-11,0.05946,0.08859,NONE,,1.0,0.0,0.1602
LN106603,2022-12,0.0544,0.08859,NONE,,1.0,0.0,0.1264
LN106603,2023-01,0.04384,0.08859,NONE,,1.0,0.0,0.056
LN106603,2023-02,0.04438,0.08859,NONE,,1.0,0.0,0.0597
LN106603,2023-03,0.04689,0.08915,NONE,,1.0,0.0,0.0748
LN106603,2023-04,0.04112,0.08915,NONE,,1.0,0.0,0.0364
LN106603,2023-05,0.03629,0.08915,NONE,,1.0,0.0,0.0042
LN106603,2023-06,0.03772,0.08888,NONE,,1.0,0.0,0.0145
LN106603,2023-07,0.03926,0.08888,NONE,,1.0,0.0,0.0248
LN106603,2023-08,0.03741,0.08888,NONE,,1.0,0.0,0.0124
LN106603,2023-09,0.12749,0.08888,NONE,R007,0.88,0.0,0.0129
LN106603,2023-10,0.03908,0.08888,NONE,,1.0,0.0,0.0235
LN106603,2023-11,0.03867,0.08888,NONE,,1.0,0.0,0.0208
LN106603,2023-12,0.03809,0.08888,NONE,,1.0,0.0,0.017
LN106603,2024-01,0.04504,0.08888,NONE,,1.0,0.0,0.0632
LN106603,2024-02,0.04829,0.08888,NONE,,1.0,0.0,0.0849
LN106603,2024-03,0.05693,0.08888,NONE,,1.0,0.0,0.1425
LN106603,2024-04,0.06278,0.08888,NONE,,1.0,0.0,0.1815
LN106603,2024-05,0.06409,0.08888,NONE,,1.0,0.0,0.1903
LN106603,2024-06,0.07271,0.08888,NONE,,1.0,0.0,0.2477
LN106603,2024-07,0.08657,0.08888,NONE,,1.0,0.0,0.3402
LN106603,2024-08,0.09159,0.08888,NONE,,1.0,0.0,0.3736
LN106603,2024-09,0.09767,0.08888,NONE,,1.0,0.0,0.4141
LN106603,2024-10,0.10684,0.08888,NONE,,1.0,0.0,0.4752
LN106603,2024-11,0.11364,0.08888,NONE,,1.0,0.0,0.5206
LN106603,2024-12,0.11874,0.08888,NONE,,1.0,0.0,0.5546
LN106603,2025-01,0.12654,0.08888,NONE,,1.0,0.0,0.6066
LN106603,2025-02,0.13495,0.08888,NONE,,1.0,0.0,0.6627
LN106603,2025-03,0.23565,0.08888,NONE,R006,0.73,0.0,0.734
LN106603,2025-04,0.23952,0.08888,NONE,R007,0.88,0.0,0.7598
LN106603,2025-05,0.15579,0.08888,NONE,,1.0,0.0,0.8016
LN106603,2025-06,0.15733,0.08888,NONE,,1.0,0.0,0.8119
LN106604,2023-01,0.11342,0.08841,NONE,,1.0,0.0,0.5204
LN106604,2023-02,0.08857,0.08841,NONE,,1.0,0.0,0.3547
LN106604,2023-03,0.0719,0.08841,NONE,,1.0,0.0,0.2436
LN106604,2023-04,0.05749,0.08841,NONE,,1.0,0.0,0.1475
LN106604,2023-05,0.05222,0.08841,NONE,,1.0,0.0,0.1124
LN106604,2023-06,0.04866,0.08841,NONE,,1.0,0.0,0.0886
LN106604,2023-07,0.04583,0.08841,NONE,,1.0,0.0,0.0698
LN106604,2023-08,0.1331,0.08915,NONE,,0.65,1.0,0.0496
LN106604,2023-09,0.03898,0.08915,NONE,,1.0,0.0,0.0222
LN106604,2023-10,0.0361,0.08915,NONE,,1.0,0.0,0.003
LN106604,2023-11,0.03774,0.08888,NONE,,1.0,0.0,0.0146
LN106604,2023-12,0.04179,0.08888,NONE,,1.0,0.0,0.0416
LN106604,2024-01,0.04702,0.08888,NONE,,1.0,0.0,0.0764
LN106604,2024-02,0.13428,0.08888,NONE,,1.0,0.0,0.6582
LN106604,2024-03,0.05513,0.08888,NONE,,1.0,0.0,0.1305
LN106604,2024-04,0.05953,0.08888,NONE,,1.0,0.0,0.1599
LN106604,2024-05,0.06269,0.08888,NONE,,1.0,0.0,0.1809
LN106604,2024-06,0.07051,0.08888,NONE,,1.0,0.0,0.2331
LN106604,2024-07,0.16673,0.08888,NONE,,0.5,1.0,0.2745
LN106604,2024-08,0.15485,0.08888,NONE,,1.0,0.0,0.7953
LN106604,2024-09,0.15134,0.08888,NONE,,1.0,0.0,0.7719
LN106604,2024-10,0.16035,0.08888,NONE,,1.0,0.0,0.832
LN106604,2024-11,0.1492,0.08888,NONE,,1.0,0.0,0.7577
LN106604,2024-12,0.16359,0.08888,NONE,,1.0,0.0,0.8536
