loan_id,reporting_month,prob_delinq_3m,prob_delinq_6m,prob_default_12m,prob_prepay_12m,next_state_pred,anomaly_score,exception_required_prob,exception_type_pred,top_drivers,recommended_action,confidence
LN108189,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.19097,0.07079,NONE,"pct_term_elapsed, log_original_balance, credit_score_band | rules: R007",AUTO_ACCEPT,0.8982
LN108190,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.60168,0.99851,STALE_UPDATE,"is_delinq_now, credit_score_band, pct_term_elapsed | rules: R006",ESCALATE,0.8897
LN108193,2025-12,0.06758,0.10236,0.06413,0.08284,CURRENT,0.17482,0.05087,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",REVIEW,0.8982
LN108195,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.04074,0.00228,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108196,2025-12,0.02646,0.03394,0.06413,0.03245,CURRENT,0.0688,0.00039,NONE,"log_original_balance, balance_ratio, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108197,2025-12,0.01357,0.05963,0.0262,0.03245,CURRENT,0.03624,0.00611,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108199,2025-12,0.05563,0.10236,0.09492,0.08284,CURRENT,0.04132,0.00496,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108200,2025-12,0.06758,0.05963,0.04485,0.03245,CURRENT,0.07698,0.00052,NONE,"loan_purpose, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN108201,2025-12,0.05563,0.07599,0.04485,0.03245,CURRENT,0.05265,0.00034,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108202,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.08882,0.00064,NONE,"is_delinq_now, pct_term_elapsed, log_original_balance",ESCALATE,0.9051
LN108203,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.03487,0.00315,NONE,"log_original_balance, balance_ratio, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108204,2025-12,0.73946,0.75538,0.57639,0.0,DEFAULT,0.12705,0.00033,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN108205,2025-12,0.02646,0.04673,0.0262,0.03245,CURRENT,0.02412,0.00056,NONE,"credit_score_band, state, dti_band",AUTO_ACCEPT,0.9051
LN108207,2025-12,0.14691,0.26011,0.09492,0.03245,CURRENT,0.13213,0.00121,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN108208,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.11446,0.00054,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN108209,2025-12,0.06758,0.24715,0.0262,0.08284,CURRENT,0.01844,0.00035,NONE,"log_original_balance, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN108210,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.02449,0.00986,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108212,2025-12,0.0458,0.07599,0.09492,0.08284,CURRENT,0.00624,0.00092,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108213,2025-12,0.06758,0.10787,0.09492,0.08284,CURRENT,0.03775,0.00603,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN108214,2025-12,0.73946,0.75538,0.57639,0.00806,CURRENT,0.11686,0.00045,NONE,"is_delinq_now, credit_score_band, loan_age_months",REVIEW,0.9051
LN108215,2025-12,0.06758,0.24715,0.04485,0.08284,CURRENT,0.05203,0.00057,NONE,"loan_purpose, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN108216,2025-12,0.06758,0.14905,0.06413,0.03245,CURRENT,0.06479,0.00078,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108217,2025-12,0.0296,0.03394,0.01471,0.08284,CURRENT,0.00627,0.0015,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108220,2025-12,0.06758,0.17671,0.06413,0.03245,CURRENT,0.04671,0.00037,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108223,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.0051,0.0005,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108224,2025-12,0.06758,0.19011,0.06413,0.11039,CURRENT,0.19269,0.07843,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN108225,2025-12,0.03419,0.14905,0.04485,0.08284,CURRENT,0.1149,0.00052,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN108226,2025-12,0.73946,0.75538,0.06413,0.00806,DPD60,0.05533,0.00036,NONE,"is_delinq_now, credit_score_band, state",AUTO_ACCEPT,0.9051
LN108227,2025-12,0.06758,0.06186,0.04485,0.03245,CURRENT,0.044,0.00038,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108229,2025-12,0.0296,0.07599,0.06413,0.08284,CURRENT,0.05199,0.0007,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108230,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.04195,0.00035,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108232,2025-12,0.06758,0.24715,0.09492,0.1,CURRENT,0.03126,0.00055,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN108233,2025-12,0.02646,0.03375,0.0262,0.0,PREPAID,0.12342,0.01328,NONE,"credit_score_band, state, dti_band",AUTO_ACCEPT,0.9051
LN108234,2025-12,0.03419,0.10236,0.0262,0.03245,CURRENT,0.06877,0.00031,NONE,"credit_score_band, pct_term_elapsed, occupancy_type",AUTO_ACCEPT,0.9051
LN108235,2025-12,0.01357,0.03375,0.00763,0.08284,CURRENT,0.01209,0.00052,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108236,2025-12,0.05563,0.19011,0.05072,0.1,CURRENT,0.01065,0.00057,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108237,2025-12,0.02646,0.07599,0.00763,0.03245,CURRENT,0.04278,0.00039,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108239,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.07212,0.00045,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108240,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.0302,0.00095,NONE,"credit_score_band, dti_band, loan_purpose",AUTO_ACCEPT,0.9051
LN108241,2025-12,0.05563,0.19011,0.05072,0.1,CURRENT,0.02086,0.00056,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108242,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.07616,0.00066,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108243,2025-12,0.05563,0.10787,0.09492,0.08284,CURRENT,0.13916,0.03876,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN108244,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.02614,0.00073,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108245,2025-12,0.06758,0.24715,0.06413,0.10229,CURRENT,0.05448,0.0011,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108246,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.13245,0.00175,NONE,"credit_score_band, state, loan_age_months",AUTO_ACCEPT,0.9051
LN108247,2025-12,0.06758,0.14905,0.06413,0.03245,CURRENT,0.11908,0.00031,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108248,2025-12,0.02646,0.07599,0.0262,0.03245,CURRENT,0.06235,0.00052,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108249,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.04576,0.00038,NONE,"is_delinq_now, credit_score_band, loan_age_months",REVIEW,0.9051
LN108250,2025-12,0.01357,0.00971,0.00763,0.03245,CURRENT,0.02578,0.00053,NONE,"credit_score_band, log_original_balance, state",AUTO_ACCEPT,0.9051
LN108251,2025-07,0.11916,0.24715,0.06413,0.0,DEFAULT,0.14756,0.00318,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108252,2025-12,0.07967,0.14905,0.04485,0.03245,CURRENT,0.12615,0.00022,NONE,"rate_spread_vs_month, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN108253,2025-12,0.11916,0.19011,0.06413,0.03245,CURRENT,0.14196,0.00253,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108254,2025-12,0.01357,0.03375,0.0262,0.08284,CURRENT,0.01164,0.0005,NONE,"credit_score_band, state, dti_band",AUTO_ACCEPT,0.9051
LN108256,2025-12,0.06758,0.24715,0.04485,0.03245,CURRENT,0.07537,0.00079,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108257,2025-12,0.06758,0.24715,0.05072,0.08284,CURRENT,0.04105,0.00047,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108258,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.09005,0.0007,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108259,2025-12,0.05563,0.10236,0.0262,0.08284,CURRENT,0.01624,0.00038,NONE,"log_original_balance, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN108260,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.03119,0.00114,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108261,2025-12,0.05563,0.10236,0.0262,0.08284,CURRENT,0.02963,0.00075,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108262,2025-12,0.06758,0.10236,0.06413,0.08284,CURRENT,0.02407,0.00092,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108263,2025-12,0.01357,0.05963,0.0262,0.03245,CURRENT,0.12219,0.0005,NONE,"credit_score_band, occupancy_type, interest_rate",AUTO_ACCEPT,0.9051
LN108265,2025-12,0.11916,0.24715,0.09492,0.03245,CURRENT,0.10876,0.00148,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108267,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.14451,0.00071,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN108269,2025-12,0.11916,0.24715,0.06413,0.03245,CURRENT,0.14175,0.00148,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108272,2025-12,0.06758,0.10787,0.04485,0.03245,CURRENT,0.08818,0.00043,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN108273,2025-09,0.05563,0.24715,0.06413,0.0,PREPAID,0.1456,0.01515,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108274,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.09532,0.00031,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108275,2025-12,0.06758,0.24715,0.09492,0.14286,CURRENT,0.57944,0.99851,SOURCE_CONFLICT,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.8851
LN108276,2025-12,0.06758,0.24715,0.09492,0.03245,CURRENT,0.04847,0.00137,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108277,2025-12,0.05563,0.24715,0.06413,0.10229,CURRENT,0.10638,0.0161,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN108278,2025-12,0.06758,0.14905,0.06413,0.03245,CURRENT,0.0812,0.00029,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108279,2025-12,0.05563,0.10236,0.04485,0.08284,CURRENT,0.01705,0.00074,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108280,2025-12,0.03419,0.24715,0.06413,0.08284,CURRENT,0.11658,0.00177,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN108281,2025-12,0.06758,0.10236,0.00763,0.03245,CURRENT,0.53897,0.99851,SOURCE_CONFLICT,"log_original_balance, credit_score_band, occupancy_type",REVIEW,0.8908
LN108282,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.1491,0.0003,NONE,"is_delinq_now, pct_term_elapsed, rate_spread_vs_month",REVIEW,0.9051
LN108283,2025-12,0.06758,0.10787,0.09492,0.03245,CURRENT,0.05797,0.00052,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108284,2025-12,0.0458,0.07599,0.0262,0.08284,CURRENT,0.02224,0.00105,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108285,2025-12,0.07967,0.10236,0.04485,0.03245,CURRENT,0.10319,0.00028,NONE,"credit_score_band, balance_ratio, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108286,2025-12,0.02646,0.05963,0.04485,0.03245,CURRENT,0.10698,0.00025,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN108287,2025-12,0.02646,0.10236,0.0262,0.03245,CURRENT,0.0497,0.00033,NONE,"pct_term_elapsed, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN108288,2025-09,0.02646,0.03394,0.01471,0.0,PREPAID,0.11989,0.01021,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN108289,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.59866,0.98872,SOURCE_CONFLICT,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.8994
LN108290,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.05328,0.00043,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108291,2025-12,0.14691,0.26011,0.0262,0.03245,CURRENT,0.08081,0.00039,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108292,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.10107,0.00032,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108294,2025-11,0.14691,0.26011,0.06413,0.0,DEFAULT,0.14764,0.0007,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108295,2025-12,0.03419,0.05963,0.0262,0.03245,CURRENT,0.02237,0.00241,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108296,2025-12,0.02646,0.05963,0.0262,0.08284,CURRENT,0.01636,0.00046,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108298,2025-12,0.07967,0.19011,0.04485,0.03245,CURRENT,0.13697,0.00092,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108299,2025-12,0.02646,0.05963,0.0262,0.0,PREPAID,0.14875,0.00471,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN108300,2025-12,0.00556,0.03375,0.00763,0.08284,CURRENT,0.00225,0.00063,NONE,"credit_score_band, state, interest_rate",AUTO_ACCEPT,0.9051
LN108301,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.61707,0.99851,SOURCE_CONFLICT,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",REVIEW,0.8851
LN108302,2025-12,0.11916,0.24715,0.06413,0.03245,CURRENT,0.12483,0.00092,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108303,2025-12,0.06758,0.24715,0.0262,0.03245,CURRENT,0.10192,0.00078,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108304,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.04451,0.00034,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108307,2025-12,0.01357,0.03375,0.00763,0.03245,CURRENT,0.0516,0.00035,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108308,2025-12,0.02646,0.05963,0.0262,0.08284,CURRENT,0.12386,0.04059,NONE,"credit_score_band, pct_term_elapsed, state | rules: R007",AUTO_ACCEPT,0.8982
LN108310,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.113,0.0003,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN108311,2025-12,0.0296,0.10236,0.04485,0.03245,CURRENT,0.12582,0.00022,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN108315,2025-12,0.07967,0.19011,0.04485,0.03245,CURRENT,0.12017,0.00029,NONE,"credit_score_band, balance_ratio, log_original_balance",AUTO_ACCEPT,0.9051
LN108316,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.02534,0.00239,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108317,2025-12,0.0296,0.05963,0.00763,0.03245,CURRENT,0.06492,0.00043,NONE,"credit_score_band, state, loan_age_months",AUTO_ACCEPT,0.9051
LN108318,2025-12,0.06758,0.17671,0.06413,0.03245,CURRENT,0.07679,0.00034,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108319,2025-12,0.06758,0.17671,0.09492,0.03245,CURRENT,0.07504,0.00044,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108320,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.06843,0.00087,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108321,2025-12,0.0296,0.05963,0.06413,0.03245,CURRENT,0.12417,0.00141,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN108322,2025-11,0.05563,0.24715,0.06413,0.0,PREPAID,0.15201,0.00788,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108323,2025-12,0.0296,0.05963,0.04485,0.03245,CURRENT,0.12036,0.00116,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108324,2025-12,0.06758,0.06931,0.01471,0.03245,CURRENT,0.04666,0.00072,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN108325,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.02781,0.00049,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108326,2025-12,0.01357,0.05963,0.00763,0.03245,CURRENT,0.04306,0.00042,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108327,2025-12,0.12963,0.24715,0.06413,0.03245,CURRENT,0.09388,0.00051,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108331,2025-12,0.73946,0.75538,0.57639,0.00806,CURRENT,0.14023,0.00216,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN108332,2025-12,0.06758,0.24715,0.09492,0.10229,CURRENT,0.61603,0.99851,SOURCE_CONFLICT,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.8908
LN108333,2025-12,0.12963,0.26011,0.06413,0.03245,CURRENT,0.10471,0.00044,NONE,"loan_age_months, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108334,2025-12,0.05563,0.14905,0.05072,0.10229,CURRENT,0.01854,0.00091,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108336,2025-12,0.0296,0.05963,0.0262,0.03245,CURRENT,0.12923,0.00111,NONE,"credit_score_band, pct_term_elapsed, state",AUTO_ACCEPT,0.9051
LN108337,2025-12,0.0296,0.07599,0.06413,0.03245,CURRENT,0.08726,0.00134,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108338,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.05701,0.00254,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108340,2025-12,0.05563,0.10236,0.06413,0.08284,CURRENT,0.01603,0.0018,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN108341,2025-12,0.0458,0.07599,0.06413,0.08284,CURRENT,0.00383,0.00058,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108342,2025-12,0.73946,0.75538,0.06413,0.0,DPD90,0.12333,0.00022,NONE,"is_delinq_now, credit_score_band, dti_band",REVIEW,0.9051
LN108343,2025-08,0.06758,0.24715,0.04485,0.0,PREPAID,0.13314,0.01671,NONE,"loan_purpose, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN108344,2025-12,0.14691,0.26011,0.09492,0.03245,CURRENT,0.1642,0.03354,NONE,"credit_score_band, loan_age_months, interest_rate | rules: R007",REVIEW,0.8982
LN108345,2025-12,0.0296,0.03834,0.05072,0.08284,CURRENT,0.00489,0.0012,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108346,2025-12,0.06758,0.14905,0.0262,0.03245,CURRENT,0.07174,0.00048,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108347,2025-11,0.06758,0.10236,0.04485,0.0,PREPAID,0.14289,0.02173,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108348,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.12513,0.00104,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN108349,2025-12,0.05563,0.14905,0.06413,0.08284,CURRENT,0.09443,0.00094,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108350,2025-12,0.07967,0.14905,0.04485,0.03245,CURRENT,0.09833,0.00027,NONE,"rate_spread_vs_month, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN108351,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.03101,0.0004,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108352,2025-12,0.12963,0.24715,0.0262,0.03245,CURRENT,0.08347,0.00055,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108353,2025-12,0.05563,0.24715,0.04485,0.08284,CURRENT,0.19332,0.03963,NONE,"credit_score_band, loan_purpose, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN108355,2025-12,0.0296,0.06931,0.0262,0.1,CURRENT,0.01105,0.00141,NONE,"log_original_balance, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN108356,2025-12,0.05563,0.19011,0.09492,0.14286,CURRENT,0.5552,0.99851,SOURCE_CONFLICT,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.8823
LN108357,2025-12,0.06758,0.24715,0.05072,0.08284,CURRENT,0.08367,0.00358,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN108358,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.63143,0.99851,STATUS_INCONSISTENT,"credit_score_band, log_original_balance, pct_term_elapsed | rules: R004",REVIEW,0.8846
LN108359,2025-07,0.02646,0.05963,0.05072,0.0,PREPAID,0.10672,0.0334,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108360,2025-12,0.05563,0.06186,0.04485,0.03245,CURRENT,0.07802,0.00061,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN108361,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.02566,0.00116,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108362,2025-12,0.03419,0.14905,0.06413,0.11039,CURRENT,0.53717,0.99851,SOURCE_CONFLICT,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.8851
LN108364,2025-12,0.0458,0.05963,0.06413,0.08284,CURRENT,0.01585,0.00192,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108366,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.11708,0.00038,NONE,"is_delinq_now, credit_score_band, loan_age_months",REVIEW,0.9051
LN108367,2025-12,0.07967,0.07599,0.00763,0.03245,CURRENT,0.57251,0.99851,SOURCE_CONFLICT,"log_original_balance, pct_term_elapsed, credit_score_band",REVIEW,0.8908
LN108368,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.11821,0.00056,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN108369,2025-12,0.73946,0.75538,0.57639,0.0,DEFAULT,0.13798,0.00041,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
